version,gpu_count,mp_count,threads_per_gpu,blocks_per_gpu,element_count,runtime_ms,runtime_no_mem_ms,throughput_gb,throughput_no_mem_gb
0,2,144,1024,1024,1048576,1.05014,0.0176,7.98806,476.625
0,1,72,32,32,1048576,2.35405,0.346112,3.56348,24.2367
0,1,72,32,64,1048576,2.14083,0.178048,3.91839,47.1143
0,1,72,32,128,1048576,2.06749,0.094144,4.05739,89.104
0,1,72,32,256,1048576,2.01898,0.051744,4.15488,162.118
0,1,72,32,512,1048576,1.99488,0.031648,4.20507,265.06
0,1,72,32,1024,1048576,1.99709,0.022272,4.20042,376.644
0,1,72,32,32768,1048576,2.00346,0.036032,4.18707,232.81
0,1,72,64,32,1048576,2.1447,0.17824,3.91131,47.0636
0,1,72,64,64,1048576,2.0617,0.09296,4.06879,90.2389
0,1,72,64,128,1048576,2.012,0.051552,4.16929,162.721
0,1,72,64,256,1048576,2.0009,0.031552,4.19243,265.866
0,1,72,64,512,1048576,1.9913,0.023232,4.21264,361.08
0,1,72,64,1024,1048576,1.98634,0.021408,4.22316,391.845
0,1,72,64,16384,1048576,1.99754,0.020704,4.19948,405.168
0,1,72,128,32,1048576,2.06755,0.094208,4.05727,89.0435
0,1,72,128,64,1048576,2.0233,0.051648,4.14601,162.419
0,1,72,128,128,1048576,2.01635,0.031808,4.16029,263.726
0,1,72,128,256,1048576,1.9937,0.0256,4.20757,327.68
0,1,72,128,512,1048576,1.99709,0.022912,4.20042,366.123
0,1,72,128,1024,1048576,1.98595,0.019872,4.22397,422.132
0,1,72,128,8192,1048576,1.99114,0.021728,4.21298,386.074
0,1,72,256,32,1048576,2.02016,0.052448,4.15245,159.941
0,1,72,256,64,1048576,1.99421,0.031328,4.20649,267.767
0,1,72,256,128,1048576,1.99728,0.022592,4.20002,371.309
0,1,72,256,256,1048576,1.99283,0.02144,4.20939,391.26
0,1,72,256,512,1048576,1.98883,0.01888,4.21786,444.312
0,1,72,256,1024,1048576,1.99229,0.01952,4.21054,429.744
0,1,72,256,4096,1048576,1.98966,0.02144,4.21609,391.26
0,1,72,512,32,1048576,2.04086,0.033088,4.11032,253.524
0,1,72,512,64,1048576,1.99341,0.023008,4.20817,364.595
0,1,72,512,128,1048576,1.98922,0.021184,4.21704,395.988
0,1,72,512,256,1048576,1.9967,0.021024,4.20123,399.002
0,1,72,512,512,1048576,1.98531,0.018976,4.22534,442.064
0,1,72,512,1024,1048576,1.99142,0.019552,4.21237,429.041
0,1,72,512,2048,1048576,1.99536,0.021632,4.20406,387.787
0,1,72,1024,32,1048576,1.98886,0.023488,4.21779,357.144
0,1,72,1024,64,1048576,1.99104,0.021632,4.21318,387.787
0,1,72,1024,128,1048576,2.01325,0.019648,4.1667,426.945
0,1,72,1024,256,1048576,1.98854,0.020768,4.21847,403.92
0,1,72,1024,512,1048576,1.9977,0.02112,4.19914,397.188
0,1,72,1024,1024,1048576,1.98275,0.022944,4.23079,365.612
0,1,72,1024,1024,1048576,1.98685,0.023968,4.22207,349.992
0,2,144,32,32,1048576,1.13965,0.106912,7.3607,78.4627
0,2,144,32,64,1048576,1.09283,0.0584,7.67603,143.641
0,2,144,32,128,1048576,1.06509,0.032992,7.87598,254.262
0,2,144,32,256,1048576,1.06589,0.023424,7.87006,358.12
0,2,144,32,512,1048576,1.05606,0.016928,7.94328,495.546
0,2,144,32,1024,1048576,1.0448,0.014144,8.02891,593.086
0,2,144,32,32768,1048576,1.0695,0.034112,7.84346,245.914
0,2,144,64,32,1048576,1.09914,0.057504,7.632,145.879
0,2,144,64,64,1048576,1.07651,0.033376,7.7924,251.337
0,2,144,64,128,1048576,1.0657,0.042656,7.87148,196.657
0,2,144,64,256,1048576,1.05187,0.015872,7.97493,528.516
0,2,144,64,512,1048576,1.04365,0.014464,8.03778,579.965
0,2,144,64,1024,1048576,1.04387,0.013184,8.03605,636.272
0,2,144,64,16384,1048576,1.06813,0.022592,7.85356,371.309
0,2,144,128,32,1048576,1.06301,0.0328,7.89139,255.75
0,2,144,128,64,1048576,1.05642,0.023712,7.94063,353.771
0,2,144,128,128,1048576,1.05741,0.018688,7.93318,448.877
0,2,144,128,256,1048576,1.044,0.016704,8.03506,502.192
0,2,144,128,512,1048576,1.0392,0.012864,8.07218,652.099
0,2,144,128,1024,1048576,1.04659,0.012512,8.01517,670.445
0,2,144,128,8192,1048576,1.08726,0.018144,7.71534,462.335
0,2,144,256,32,1048576,1.05898,0.022976,7.92143,365.103
0,2,144,256,64,1048576,1.0527,0.016288,7.96863,515.018
0,2,144,256,128,1048576,1.0473,0.014528,8.00978,577.41
0,2,144,256,256,1048576,1.05008,0.013344,7.98854,628.643
0,2,144,256,512,1048576,1.04157,0.01408,8.05383,595.782
0,2,144,256,1024,1048576,1.04461,0.014272,8.03039,587.767
0,2,144,256,4096,1048576,1.05206,0.015712,7.97348,533.898
0,2,144,512,32,1048576,1.06246,0.016448,7.89543,510.008
0,2,144,512,64,1048576,1.04397,0.013312,8.03531,630.154
0,2,144,512,128,1048576,1.0432,0.012064,8.04123,695.342
0,2,144,512,256,1048576,1.0431,0.013024,8.04197,644.088
0,2,144,512,512,1048576,1.05917,0.01344,7.92,624.152
0,2,144,512,1024,1048576,1.05584,0.01568,7.94496,534.988
0,2,144,512,2048,1048576,1.05126,0.016032,7.97954,523.242
0,2,144,1024,32,1048576,1.05024,0.013312,7.98732,630.154
0,2,144,1024,64,1048576,1.05421,0.013216,7.95726,634.731
0,2,144,1024,128,1048576,1.04282,0.01488,8.04419,563.751
0,2,144,1024,256,1048576,1.0569,0.01584,7.93702,529.584
0,2,144,1024,512,1048576,1.05565,0.016096,7.94641,521.161
0,2,144,1024,1024,1048576,1.05878,0.01856,7.92287,451.972
0,2,144,1024,1024,1048576,1.05427,0.01792,7.95678,468.114
0,1,72,32,32,1048576,2.38397,0.346848,3.51876,24.1853
0,1,72,32,64,1048576,2.14749,0.178912,3.90624,46.8868
0,1,72,32,128,1048576,2.06854,0.09376,4.05532,89.4689
0,1,72,32,256,1048576,2.01149,0.051968,4.17035,161.419
0,1,72,32,512,1048576,2.00115,0.031168,4.19189,269.142
0,1,72,32,1024,1048576,1.98755,0.022656,4.22057,370.26
0,1,72,32,32768,1048576,1.99936,0.036064,4.19565,232.603
0,1,72,64,32,1048576,2.14947,0.179008,3.90264,46.8616
0,1,72,64,64,1048576,2.06099,0.093216,4.07018,89.9911
0,1,72,64,128,1048576,2.01072,0.051296,4.17194,163.533
0,1,72,64,256,1048576,2.00243,0.031264,4.18921,268.315
0,1,72,64,512,1048576,1.98928,0.023264,4.21691,360.583
0,1,72,64,1024,1048576,1.99146,0.021472,4.2123,390.677
0,1,72,64,16384,1048576,1.98902,0.021696,4.21745,386.643
0,1,72,128,32,1048576,2.05638,0.094272,4.0793,88.983
0,1,72,128,64,1048576,2.01936,0.050752,4.15409,165.286
0,1,72,128,128,1048576,1.99702,0.031264,4.20055,268.315
0,1,72,128,256,1048576,1.99181,0.024704,4.21155,339.565
0,1,72,128,512,1048576,1.99568,0.02128,4.20338,394.202
0,1,72,128,1024,1048576,1.98614,0.019232,4.22357,436.18
0,1,72,128,8192,1048576,1.98976,0.0208,4.21589,403.298
0,1,72,256,32,1048576,2.0272,0.052896,4.13803,158.587
0,1,72,256,64,1048576,1.99661,0.031136,4.20143,269.418
0,1,72,256,128,1048576,1.99616,0.025248,4.20237,332.248
0,1,72,256,256,1048576,1.98835,0.020896,4.21887,401.446
0,1,72,256,512,1048576,1.99146,0.019904,4.2123,421.453
0,1,72,256,1024,1048576,1.99706,0.019616,4.20049,427.641
0,1,72,256,4096,1048576,1.99443,0.021664,4.20601,387.214
0,1,72,512,32,1048576,2.00557,0.032128,4.18266,261.1
0,1,72,512,64,1048576,1.98803,0.022848,4.21955,367.148
0,1,72,512,128,1048576,1.98803,0.02208,4.21955,379.919
0,1,72,512,256,1048576,1.99811,0.0208,4.19827,403.298
0,1,72,512,512,1048576,1.98458,0.019616,4.2269,427.641
0,1,72,512,1024,1048576,1.99373,0.019328,4.2075,434.013
0,1,72,512,2048,1048576,1.98765,0.022208,4.22037,377.729
0,1,72,1024,32,1048576,1.98691,0.022624,4.22193,370.784
0,1,72,1024,64,1048576,1.99536,0.02192,4.20406,382.692
0,1,72,1024,128,1048576,1.98621,0.019168,4.22343,437.636
0,1,72,1024,256,1048576,1.98317,0.01968,4.2299,426.25
0,1,72,1024,512,1048576,1.99507,0.02128,4.20466,394.202
0,1,72,1024,1024,1048576,1.9895,0.02416,4.21643,347.211
0,1,72,1024,1024,1048576,1.99533,0.023328,4.20412,359.594
0,2,144,32,32,1048576,1.13894,0.108416,7.36525,77.3743
0,2,144,32,64,1048576,1.09114,0.059904,7.68796,140.034
0,2,144,32,128,1048576,1.06611,0.03424,7.86841,244.994
0,2,144,32,256,1048576,1.06198,0.0232,7.899,361.578
0,2,144,32,512,1048576,1.05133,0.016192,7.97906,518.071
0,2,144,32,1024,1048576,1.04189,0.013376,8.05135,627.139
0,2,144,32,32768,1048576,1.07117,0.033824,7.83127,248.008
0,2,144,64,32,1048576,1.10307,0.05872,7.60477,142.858
0,2,144,64,64,1048576,1.06541,0.033408,7.87361,251.096
0,2,144,64,128,1048576,1.06,0.022272,7.91378,376.644
0,2,144,64,256,1048576,1.048,0.017024,8.0044,492.752
0,2,144,64,512,1048576,1.08595,0.01472,7.72466,569.878
0,2,144,64,1024,1048576,1.0569,0.012896,7.93702,650.481
0,2,144,64,16384,1048576,1.05014,0.021696,7.98806,386.643
0,2,144,128,32,1048576,1.06419,0.035424,7.88261,236.806
0,2,144,128,64,1048576,1.0623,0.022816,7.89662,367.663
0,2,144,128,128,1048576,1.04954,0.016512,7.99268,508.031
0,2,144,128,256,1048576,1.04266,0.013472,8.04542,622.67
0,2,144,128,512,1048576,1.04032,0.012192,8.06349,688.042
0,2,144,128,1024,1048576,1.05424,0.012864,7.95702,652.099
0,2,144,128,8192,1048576,1.0513,0.0168,7.9793,499.322
0,2,144,256,32,1048576,1.05834,0.022048,7.92622,380.47
0,2,144,256,64,1048576,1.05363,0.01664,7.96161,504.123
0,2,144,256,128,1048576,1.0553,0.014336,7.94906,585.143
0,2,144,256,256,1048576,1.04509,0.012832,8.0267,653.726
0,2,144,256,512,1048576,1.04426,0.012896,8.0331,650.481
0,2,144,256,1024,1048576,1.04218,0.013536,8.04913,619.726
0,2,144,256,4096,1048576,1.06186,0.01616,7.89995,519.097
0,2,144,512,32,1048576,1.05168,0.016832,7.97639,498.373
0,2,144,512,64,1048576,1.04419,0.013696,8.03359,612.486
0,2,144,512,128,1048576,1.04362,0.012128,8.03802,691.673
0,2,144,512,256,1048576,1.05075,0.014304,7.98343,586.452
0,2,144,512,512,1048576,1.04266,0.01344,8.04542,624.152
0,2,144,512,1024,1048576,1.05357,0.016256,7.96209,516.031
0,2,144,512,2048,1048576,1.05226,0.016416,7.97202,511.002
0,2,144,1024,32,1048576,1.06144,0.014432,7.90305,581.251
0,2,144,1024,64,1048576,1.0449,0.013824,8.02818,606.815
0,2,144,1024,128,1048576,1.04659,0.01312,8.01517,639.376
0,2,144,1024,256,1048576,1.05091,0.01456,7.98222,576.141
0,2,144,1024,512,1048576,1.06019,0.015968,7.91235,525.339
0,2,144,1024,1024,1048576,1.05136,0.01728,7.97882,485.452
0,2,144,1024,1024,1048576,1.04877,0.017472,7.99854,480.117
0,1,72,32,32,1048576,2.31485,0.346112,3.62383,24.2367
0,1,72,32,64,1048576,2.14758,0.177088,3.90607,47.3697
0,1,72,32,128,1048576,2.0632,0.094496,4.06582,88.7721
0,1,72,32,256,1048576,2.0104,0.051616,4.17261,162.52
0,1,72,32,512,1048576,2.00413,0.031264,4.18566,268.315
0,1,72,32,1024,1048576,1.98803,0.022336,4.21955,375.564
0,1,72,32,32768,1048576,2.0129,0.036896,4.16743,227.358
0,1,72,64,32,1048576,2.14666,0.179072,3.90776,46.8449
0,1,72,64,64,1048576,2.052,0.093024,4.08802,90.1768
0,1,72,64,128,1048576,2.01974,0.051392,4.1533,163.228
0,1,72,64,256,1048576,2.00256,0.030688,4.18894,273.351
0,1,72,64,512,1048576,1.98698,0.021856,4.2218,383.813
0,1,72,64,1024,1048576,1.99494,0.022176,4.20493,378.274
0,1,72,64,16384,1048576,1.98451,0.021376,4.22704,392.431
0,1,72,128,32,1048576,2.06618,0.09392,4.05997,89.3165
0,1,72,128,64,1048576,2.00624,0.05088,4.18126,164.87
0,1,72,128,128,1048576,1.98928,0.030624,4.21691,273.923
0,1,72,128,256,1048576,1.99622,0.023968,4.20224,349.992
0,1,72,128,512,1048576,1.98403,0.021632,4.22806,387.787
0,1,72,128,1024,1048576,2.05066,0.020416,4.09069,410.884
0,1,72,128,8192,1048576,1.9912,0.0216,4.21284,388.361
0,1,72,256,32,1048576,2.0111,0.051936,4.17115,161.518
0,1,72,256,64,1048576,2.01245,0.031168,4.16836,269.142
0,1,72,256,128,1048576,1.98778,0.022624,4.2201,370.784
0,1,72,256,256,1048576,1.9871,0.021504,4.22152,390.095
0,1,72,256,512,1048576,1.99165,0.019232,4.21189,436.18
0,1,72,256,1024,1048576,1.9896,0.02032,4.21623,412.825
0,1,72,256,4096,1048576,1.99206,0.024128,4.21101,347.671
0,1,72,512,32,1048576,2.0071,0.03264,4.17946,257.004
0,1,72,512,64,1048576,1.98752,0.022848,4.22064,367.148
0,1,72,512,128,1048576,1.99194,0.021664,4.21128,387.214
0,1,72,512,256,1048576,1.98854,0.019616,4.21847,427.641
0,1,72,512,512,1048576,1.9855,0.019872,4.22493,422.132
0,1,72,512,1024,1048576,1.9953,0.019488,4.20419,430.45
0,1,72,512,2048,1048576,1.9839,0.022624,4.22833,370.784
0,1,72,1024,32,1048576,1.99334,0.023552,4.20831,356.174
0,1,72,1024,64,1048576,1.98442,0.022368,4.22724,375.027
0,1,72,1024,128,1048576,1.98928,0.01872,4.21691,448.109
0,1,72,1024,256,1048576,1.99299,0.021536,4.20905,389.516
0,1,72,1024,512,1048576,1.98605,0.020576,4.22377,407.689
0,1,72,1024,1024,1048576,2.00182,0.024064,4.19048,348.596
0,1,72,1024,1024,1048576,1.99488,0.023616,4.20507,355.209
0,2,144,32,32,1048576,1.14128,0.106688,7.35017,78.6275
0,2,144,32,64,1048576,1.09546,0.059296,7.65764,141.47
0,2,144,32,128,1048576,1.07242,0.034304,7.82216,244.537
0,2,144,32,256,1048576,1.05574,0.024832,7.94568,337.814
0,2,144,32,512,1048576,1.0479,0.015872,8.00513,528.516
0,2,144,32,1024,1048576,1.04416,0.0144,8.03383,582.542
0,2,144,32,32768,1048576,1.07645,0.034944,7.79286,240.059
0,2,144,64,32,1048576,1.09258,0.059808,7.67783,140.259
0,2,144,64,64,1048576,1.06867,0.032992,7.84956,254.262
0,2,144,64,128,1048576,1.05674,0.021632,7.93822,387.787
0,2,144,64,256,1048576,1.06038,0.016224,7.91091,517.049
0,2,144,64,512,1048576,1.04112,0.012896,8.05729,650.481
0,2,144,64,1024,1048576,1.04554,0.012192,8.02326,688.042
0,2,144,64,16384,1048576,1.0481,0.02176,8.00366,385.506
0,2,144,128,32,1048576,1.07341,0.033408,7.81493,251.096
0,2,144,128,64,1048576,1.04784,0.021952,8.00562,382.134
0,2,144,128,128,1048576,1.05216,0.015552,7.97275,539.391
0,2,144,128,256,1048576,1.04592,0.013024,8.02032,644.088
0,2,144,128,512,1048576,1.05206,0.011968,7.97348,700.92
0,2,144,128,1024,1048576,1.04352,0.01312,8.03876,639.376
0,2,144,128,8192,1048576,1.04806,0.016032,8.00391,523.242
0,2,144,256,32,1048576,1.05731,0.02208,7.9339,379.919
0,2,144,256,64,1048576,1.05312,0.015392,7.96548,544.998
0,2,144,256,128,1048576,1.0431,0.014528,8.04197,577.41
0,2,144,256,256,1048576,1.04419,0.01392,8.03359,602.63
0,2,144,256,512,1048576,1.04362,0.014432,8.03802,581.251
0,2,144,256,1024,1048576,1.06749,0.013248,7.85827,633.198
0,2,144,256,4096,1048576,1.0728,0.016992,7.81936,493.68
0,2,144,512,32,1048576,1.07843,0.016352,7.77852,513.002
0,2,144,512,64,1048576,1.04886,0.014304,7.9978,586.452
0,2,144,512,128,1048576,1.04477,0.012192,8.02916,688.042
0,2,144,512,256,1048576,1.05053,0.01376,7.98513,609.637
0,2,144,512,512,1048576,1.0423,0.01408,8.04814,595.782
0,2,144,512,1024,1048576,1.05062,0.01552,7.98441,540.503
0,2,144,512,2048,1048576,1.0584,0.016992,7.92574,493.68
0,2,144,1024,32,1048576,1.05261,0.013856,7.96936,605.413
0,2,144,1024,64,1048576,1.04211,0.012768,8.04962,657.003
0,2,144,1024,128,1048576,1.0441,0.013152,8.03433,637.82
0,2,144,1024,256,1048576,1.05587,0.01504,7.94472,557.753
0,2,144,1024,512,1048576,1.04736,0.016384,8.00929,512
0,2,144,1024,1024,1048576,1.04704,0.018304,8.01174,458.294
0,2,144,1024,1024,1048576,1.05158,0.01824,7.97712,459.902
0,1,72,32,32,1048576,2.35008,0.34624,3.5695,24.2277
0,1,72,32,64,1048576,2.14976,0.177952,3.90211,47.1397
0,1,72,32,128,1048576,2.05331,0.092704,4.0854,90.4881
0,1,72,32,256,1048576,2.01837,0.052032,4.15613,161.22
0,1,72,32,512,1048576,2.00906,0.030976,4.1754,270.81
0,1,72,32,1024,1048576,1.99581,0.022752,4.20311,368.698
0,1,72,32,32768,1048576,2.00419,0.03568,4.18553,235.107
0,1,72,64,32,1048576,2.14298,0.178528,3.91447,46.9876
0,1,72,64,64,1048576,2.04806,0.092608,4.09587,90.5819
0,1,72,64,128,1048576,2.01258,0.052032,4.16809,161.22
0,1,72,64,256,1048576,1.9943,0.03088,4.20628,271.652
0,1,72,64,512,1048576,1.99654,0.023232,4.20156,361.08
0,1,72,64,1024,1048576,1.99789,0.022528,4.19874,372.364
0,1,72,64,16384,1048576,1.9855,0.021024,4.22493,399.002
0,1,72,128,32,1048576,2.06922,0.094144,4.054,89.104
0,1,72,128,64,1048576,2.01354,0.051264,4.16611,163.635
0,1,72,128,128,1048576,1.99283,0.032,4.20939,262.144
0,1,72,128,256,1048576,1.992,0.022752,4.21115,368.698
0,1,72,128,512,1048576,1.99194,0.021728,4.21128,386.074
0,1,72,128,1024,1048576,1.99526,0.021088,4.20426,397.791
0,1,72,128,8192,1048576,1.9896,0.021344,4.21623,393.019
0,1,72,256,32,1048576,2.01712,0.052544,4.15871,159.649
0,1,72,256,64,1048576,2.00221,0.032064,4.18968,261.621
0,1,72,256,128,1048576,1.98634,0.022016,4.22316,381.023
0,1,72,256,256,1048576,1.99805,0.021728,4.1984,386.074
0,1,72,256,512,1048576,1.99053,0.019904,4.21426,421.453
0,1,72,256,1024,1048576,1.98554,0.020192,4.22486,415.442
0,1,72,256,4096,1048576,1.99571,0.021728,4.20332,386.074
0,1,72,512,32,1048576,1.99715,0.032192,4.20029,260.581
0,1,72,512,64,1048576,2.00134,0.022752,4.19149,368.698
0,1,72,512,128,1048576,1.99555,0.0216,4.20365,388.361
0,1,72,512,256,1048576,1.98874,0.019712,4.21806,425.558
0,1,72,512,512,1048576,1.99453,0.019584,4.20581,428.34
0,1,72,512,1024,1048576,2.00134,0.020256,4.19149,414.13
0,1,72,512,2048,1048576,1.9936,0.02176,4.20777,385.506
0,1,72,1024,32,1048576,1.99677,0.02384,4.20109,351.871
0,1,72,1024,64,1048576,1.98698,0.022464,4.2218,373.424
0,1,72,1024,128,1048576,1.99101,0.019488,4.21325,430.45
0,1,72,1024,256,1048576,2.02618,0.020832,4.14012,402.679
0,1,72,1024,512,1048576,2.01514,0.020896,4.1628,401.446
0,1,72,1024,1024,1048576,1.98864,0.023616,4.21826,355.209
0,1,72,1024,1024,1048576,1.98813,0.02288,4.21935,366.635
0,2,144,32,32,1048576,1.14064,0.107264,7.3543,78.2053
0,2,144,32,64,1048576,1.10141,0.0584,7.61626,143.641
0,2,144,32,128,1048576,1.0649,0.033952,7.8774,247.073
0,2,144,32,256,1048576,1.06525,0.023168,7.87479,362.077
0,2,144,32,512,1048576,1.05523,0.016288,7.94954,515.018
0,2,144,32,1024,1048576,1.06912,0.015104,7.84627,555.39
0,2,144,32,32768,1048576,1.07875,0.033856,7.77622,247.773
0,2,144,64,32,1048576,1.10618,0.057056,7.58343,147.024
0,2,144,64,64,1048576,1.08118,0.033664,7.75872,249.186
0,2,144,64,128,1048576,1.0623,0.02192,7.89662,382.692
0,2,144,64,256,1048576,1.0568,0.016544,7.93774,507.048
0,2,144,64,512,1048576,1.04515,0.013344,8.02621,628.643
0,2,144,64,1024,1048576,1.04864,0.012128,7.99951,691.673
0,2,144,64,16384,1048576,1.05043,0.022784,7.98587,368.18
0,2,144,128,32,1048576,1.07766,0.034912,7.78407,240.279
0,2,144,128,64,1048576,1.0584,0.021728,7.92574,386.074
0,2,144,128,128,1048576,1.05222,0.017216,7.97226,487.257
0,2,144,128,256,1048576,1.0447,0.013632,8.02965,615.362
0,2,144,128,512,1048576,1.05366,0.01248,7.96137,672.164
0,2,144,128,1024,1048576,1.04355,0.01376,8.03851,609.637
0,2,144,128,8192,1048576,1.05734,0.017408,7.93366,481.882
0,2,144,256,32,1048576,1.06285,0.022656,7.89258,370.26
0,2,144,256,64,1048576,1.0503,0.017056,7.98684,491.827
0,2,144,256,128,1048576,1.04486,0.013472,8.02842,622.67
0,2,144,256,256,1048576,1.04189,0.01264,8.05135,663.656
0,2,144,256,512,1048576,1.04269,0.01328,8.04518,631.672
0,2,144,256,1024,1048576,1.05107,0.013152,7.981,637.82
0,2,144,256,4096,1048576,1.05382,0.016,7.96016,524.288
0,2,144,512,32,1048576,1.04989,0.017024,7.99,492.752
0,2,144,512,64,1048576,1.04256,0.013312,8.04616,630.154
0,2,144,512,128,1048576,1.05123,0.013056,7.97979,642.51
0,2,144,512,256,1048576,1.04333,0.014336,8.04024,585.143
0,2,144,512,512,1048576,1.04931,0.014144,7.99439,593.086
0,2,144,512,1024,1048576,1.05322,0.01552,7.96476,540.503
0,2,144,512,2048,1048576,1.05923,0.016576,7.91952,506.07
0,2,144,1024,32,1048576,1.04966,0.015072,7.99171,556.569
0,2,144,1024,64,1048576,1.04045,0.013216,8.0625,634.731
0,2,144,1024,128,1048576,1.04403,0.013088,8.03482,640.939
0,2,144,1024,256,1048576,1.05805,0.0144,7.92838,582.542
0,2,144,1024,512,1048576,1.05168,0.016352,7.97639,513.002
0,2,144,1024,1024,1048576,1.05018,0.018048,7.98781,464.794
0,2,144,1024,1024,1048576,1.05741,0.018688,7.93318,448.877
0,1,72,32,32,1048576,2.36944,0.347264,3.54033,24.1563
0,1,72,32,64,1048576,2.16515,0.177248,3.87437,47.327
0,1,72,32,128,1048576,2.06762,0.093856,4.05714,89.3774
0,1,72,32,256,1048576,2.0192,0.05168,4.15442,162.318
0,1,72,32,512,1048576,1.996,0.03056,4.20271,274.496
0,1,72,32,1024,1048576,1.98739,0.022016,4.22091,381.023
0,1,72,32,32768,1048576,2.01619,0.036608,4.16062,229.147
0,1,72,64,32,1048576,2.14509,0.17776,3.91061,47.1906
0,1,72,64,64,1048576,2.05814,0.093344,4.07581,89.8677
0,1,72,64,128,1048576,2.02358,0.05152,4.14542,162.822
0,1,72,64,256,1048576,1.99485,0.031392,4.20514,267.221
0,1,72,64,512,1048576,1.98941,0.023808,4.21664,352.344
0,1,72,64,1024,1048576,1.98864,0.022176,4.21826,378.274
0,1,72,64,16384,1048576,1.98429,0.021248,4.22752,394.795
0,1,72,128,32,1048576,2.07309,0.093504,4.04643,89.7139
0,1,72,128,64,1048576,2.0169,0.051392,4.15917,163.228
0,1,72,128,128,1048576,2.00326,0.031584,4.18747,265.597
0,1,72,128,256,1048576,1.99882,0.022912,4.19679,366.123
0,1,72,128,512,1048576,1.9904,0.02368,4.21453,354.249
0,1,72,128,1024,1048576,1.99622,0.020832,4.20224,402.679
0,1,72,128,8192,1048576,1.98877,0.0208,4.21799,403.298
0,1,72,256,32,1048576,2.02003,0.05296,4.15271,158.395
0,1,72,256,64,1048576,1.99654,0.030752,4.20156,272.783
0,1,72,256,128,1048576,1.98413,0.0224,4.22786,374.491
0,1,72,256,256,1048576,1.9904,0.022112,4.21453,379.369
0,1,72,256,512,1048576,1.98749,0.01872,4.22071,448.109
0,1,72,256,1024,1048576,1.98336,0.019104,4.22949,439.102
0,1,72,256,4096,1048576,2.00003,0.022304,4.19424,376.103
0,1,72,512,32,1048576,1.99325,0.032512,4.20851,258.016
0,1,72,512,64,1048576,1.99824,0.022624,4.198,370.784
0,1,72,512,128,1048576,1.99696,0.021696,4.20069,386.643
0,1,72,512,256,1048576,1.98851,0.019456,4.21853,431.158
0,1,72,512,512,1048576,1.9919,0.02064,4.21135,406.425
0,1,72,512,1024,1048576,1.98794,0.01952,4.21976,429.744
0,1,72,512,2048,1048576,1.99325,0.022656,4.20851,370.26
0,1,72,1024,32,1048576,1.9895,0.02208,4.21643,379.919
0,1,72,1024,64,1048576,1.98582,0.022688,4.22425,369.738
0,1,72,1024,128,1048576,1.99306,0.022016,4.20892,381.023
0,1,72,1024,256,1048576,1.98128,0.020128,4.23393,416.763
0,1,72,1024,512,1048576,1.98384,0.020512,4.22847,408.961
0,1,72,1024,1024,1048576,2.02438,0.024448,4.14378,343.12
0,1,72,1024,1024,1048576,1.98214,0.023552,4.23209,356.174
0,2,144,32,32,1048576,1.14698,0.106752,7.31367,78.5803
0,2,144,32,64,1048576,1.09517,0.059104,7.65965,141.93
0,2,144,32,128,1048576,1.09354,0.034944,7.67109,240.059
0,2,144,32,256,1048576,1.05405,0.023392,7.95847,358.61
0,2,144,32,512,1048576,1.05178,0.016192,7.97566,518.071
0,2,144,32,1024,1048576,1.04342,0.013504,8.0395,621.194
0,2,144,32,32768,1048576,1.06627,0.034336,7.86723,244.309
0,2,144,64,32,1048576,1.09472,0.058336,7.66279,143.798
0,2,144,64,64,1048576,1.06669,0.033888,7.86416,247.539
0,2,144,64,128,1048576,1.06739,0.021696,7.85898,386.643
0,2,144,64,256,1048576,1.05296,0.01696,7.96669,494.611
0,2,144,64,512,1048576,1.04618,0.022304,8.01835,376.103
0,2,144,64,1024,1048576,1.06614,0.012384,7.86818,677.375
0,2,144,64,16384,1048576,1.05853,0.021568,7.92479,388.938
0,2,144,128,32,1048576,1.06928,0.034176,7.8451,245.453
0,2,144,128,64,1048576,1.05958,0.021888,7.91689,383.251
0,2,144,128,128,1048576,1.05104,0.016544,7.98125,507.048
0,2,144,128,256,1048576,1.05328,0.01344,7.96427,624.152
0,2,144,128,512,1048576,1.04509,0.013088,8.0267,640.939
0,2,144,128,1024,1048576,1.04016,0.012928,8.06473,648.871
0,2,144,128,8192,1048576,1.0521,0.017408,7.97323,481.882
0,2,144,256,32,1048576,1.06445,0.023008,7.88071,364.595
0,2,144,256,64,1048576,1.05139,0.016992,7.97857,493.68
0,2,144,256,128,1048576,1.04406,0.014048,8.03457,597.139
0,2,144,256,256,1048576,1.03987,0.012352,8.06696,679.13
0,2,144,256,512,1048576,1.05206,0.014016,7.97348,598.502
0,2,144,256,1024,1048576,1.04176,0.014656,8.05234,572.367
0,2,144,256,4096,1048576,1.05034,0.016736,7.98659,501.231
0,2,144,512,32,1048576,1.04768,0.016864,8.00684,497.427
0,2,144,512,64,1048576,1.04874,0.012768,7.99878,657.003
0,2,144,512,128,1048576,1.07152,0.013632,7.8287,615.362
0,2,144,512,256,1048576,1.02198,0.013696,8.20816,612.486
0,2,144,512,512,1048576,1.05402,0.013312,7.95871,630.154
0,2,144,512,1024,1048576,1.06035,0.016064,7.91115,522.199
0,2,144,512,2048,1048576,1.0519,0.017088,7.97469,490.906
0,2,144,1024,32,1048576,1.05411,0.013472,7.95799,622.67
0,2,144,1024,64,1048576,1.04493,0.012416,8.02793,675.629
